# Blasius solution

# x y U V U_y U_yy
0.0 44.829886591060706 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.85657104736491 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.88325550366911 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.909939959973315 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.93662441627752 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.96330887258172 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 44.98999332888592 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.016677785190126 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.04336224149433 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.07004669779853 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.096731154102734 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.12341561040694 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.15010006671114 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.17678452301534 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.203468979319545 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.23015343562375 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.25683789192795 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.283522348232154 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.31020680453636 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.33689126084056 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.36357571714476 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.390260173448965 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.41694462975317 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.44362908605737 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.47031354236157 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.496997998665776 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.52368245496998 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.55036691127418 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.577051367578385 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.60373582388259 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.63042028018679 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.65710473649099 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.683789192795196 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.7104736490994 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.7371581054036 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.763842561707804 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.79052701801201 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.81721147431621 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.84389593062041 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.870580386924615 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.89726484322882 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.92394929953302 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.950633755837224 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 45.97731821214143 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.00400266844563 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.03068712474983 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.057371581054035 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.08405603735824 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.11074049366244 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.13742494996664 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.164109406270846 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.19079386257505 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.21747831887925 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.244162775183455 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.27084723148766 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.29753168779186 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.32421614409606 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.350900600400266 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.37758505670447 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.40426951300867 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.430953969312874 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.45763842561708 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.48432288192128 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.51100733822548 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.537691794529685 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.56437625083389 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.59106070713809 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.617745163442294 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.6444296197465 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.6711140760507 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.6977985323549 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.724482988659105 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.75116744496331 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.77785190126751 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.80453635757171 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.831220813875916 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.85790527018012 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.88458972648432 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.911274182788524 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.93795863909273 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.96464309539693 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 46.99132755170113 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.018012008005336 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.04469646430954 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.07138092061374 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.098065376917944 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.12474983322215 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.15143428952635 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.17811874583055 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.204803202134755 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.23148765843896 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.25817211474316 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.284856571047364 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.311541027351566 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.33822548365577 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.36490993995997 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.391594396264175 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.41827885256838 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.44496330887258 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.47164776517678 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.498332221480986 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.52501667778519 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.55170113408939 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.578385590393594 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.6050700466978 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.631754503002 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.6584389593062 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.685123415610406 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.71180787191461 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.73849232821881 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.765176784523014 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.79186124082722 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.81854569713142 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.84523015343562 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.871914609739825 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.89859906604403 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.92528352234823 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.95196797865243 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 47.978652434956636 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.00533689126084 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.03202134756504 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.058705803869245 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.08539026017345 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.11207471647765 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.13875917278185 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.165443629086056 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.19212808539026 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.21881254169446 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.245496997998664 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.27218145430287 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.29886591060707 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.32555036691127 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.352234823215476 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.37891927951968 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.40560373582388 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.432288192128084 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.45897264843229 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.48565710473649 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.51234156104069 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.539026017344895 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.5657104736491 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.5923949299533 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.6190793862575 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.645763842561706 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.67244829886591 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.69913275517011 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.725817211474315 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.75250166777852 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.77918612408272 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.80587058038692 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.832555036691126 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.85923949299533 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.88592394929953 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.912608405603734 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.93929286190794 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.96597731821214 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 48.99266177451634 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.019346230820545 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.04603068712475 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.07271514342895 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.099399599733154 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.12608405603736 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.15276851234156 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.17945296864576 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.206137424949965 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.23282188125417 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.25950633755837 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.28619079386257 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.312875250166776 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.33955970647098 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.36624416277518 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.392928619079385 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.41961307538359 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.44629753168779 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.47298198799199 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.499666444296196 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.5263509006004 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.5530353569046 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.579719813208804 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.60640426951301 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.63308872581721 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.65977318212141 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.686457638425615 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.71314209472982 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.73982655103402 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.766511007338224 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.79319546364243 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.81987991994663 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.84656437625083 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.873248832555035 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.89993328885924 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.92661774516344 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.95330220146764 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 49.979986657771846 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 50.00667111407605 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 50.03335557038025 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 50.060040026684455 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 50.08672448298866 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 50.11340893929286 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 50.14009339559706 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 50.166777851901266 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 50.19346230820547 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
